nghd,lat,lon
Chalfant Borough,40.410000000000004,-79.83864285714286
New Homestead,40.38788127853886,-79.92256621004574
Oakmont Borough,40.51995482546193,-79.83652566735122
Fineview,40.46274647887325,-80.00416901408452
Findlay Township,40.4591287128713,-80.19663366336631
Hampton Township,40.58439349775785,-79.95344147982053
Indiana Township,40.57299999999991,-79.87375748194027
Jefferson Hills Borough,40.29261355710535,-79.93289930252837
Stowe Township,40.482800940439056,-80.07317398119127
Penn Hills Township,40.47614836931544,-79.83309324758834
Bell Acres Borough,40.58992877094965,-80.17313896648038
Crafton Borough,40.43323225806456,-80.07125483870968
Mount Oliver Borough,40.41132258064519,-79.98551612903228
Squirrel Hill South,40.43014709851592,-79.92258839406213
White Oak Borough,40.34266806722691,-79.81184978991595
Greenfield,40.42436320754718,-79.93785377358488
Fox Chapel Borough,40.524609935602285,-79.8897033118676
Marshall-Shadeland,40.46945639534886,-80.03420639534895
Pleasant Hills Borough,40.32982830930486,-79.95967889908258
Wall Borough,40.39255555555556,-79.80177777777777
Frazer Township,40.60434159779616,-79.80647291092747
Dormont Borough,40.39408612440193,-80.03766985645932
Bedford Dwellings,40.451119999999996,-79.97427999999998
Terrace Village,40.443326086956525,-79.96964130434785
Outside Allegheny,40.31461388888846,-80.10603396990777
Beltzhoover,40.416432432432444,-80.00354054054053
Upper Lawrenceville,40.48295370370371,-79.94996296296301
Baldwin Borough,40.3690372439477,-79.96689261328386
Oakwood,40.42685915492954,-80.06594366197184
Troy Hill,40.462886178861815,-79.98295121951217
Bon Air,40.407761363636325,-80.00106818181818
Central Business District,40.4407752808989,-79.99853370786515
Squirrel Hill North,40.44363444108767,-79.92960422960716
Lincoln Place,40.37138202247199,-79.91393258426979
Munhall Borough,40.39348205928226,-79.9004851794071
Ben Avon Heights Borough,40.5124545454545,-80.07305454545453
South Side Flats,40.42678544061313,-79.97430651340994
Overbrook,40.38343478260865,-79.99707826086944
Hazelwood,40.41238106235567,-79.9410692840647
Elliott,40.44442261904765,-80.03864880952382
Scott Township,40.3875009363295,-80.07914794007485
Wilkinsburg Borough,40.444189233278934,-79.87334094616637
Sewickley Heights Borough,40.559555940593945,-80.1527792079208
Shaler Township,40.52290052185262,-79.96325472928888
Sewickley Hills Borough,40.56815912408761,-80.1271562043795
Wilmerding Borough,40.394217391304345,-79.8101913043478
Upper Hill,40.45314942528737,-79.95979310344829
Glenfield Borough,40.52072262773708,-80.13354744525547
Spring Hill-City View,40.46725142857138,-79.99522857142858
East Hills,40.45395394736845,-79.87530921052632
Millvale Borough,40.48174468085107,-79.9736223404255
West End,40.436824561403505,-80.032649122807
Bluff,40.43626086956519,-79.98493478260869
Polish Hill,40.45759701492539,-79.96637313432835
Mt. Oliver,40.41086666666668,-79.97936666666668
Edgeworth Borough,40.55472167487692,-80.1905443349754
Castle Shannon Borough,40.36652173913046,-80.0192974828375
Glassport Borough,40.326137295081935,-79.88625000000003
Allegheny Center,40.45271666666665,-80.00680000000001
Morningside,40.483757281553366,-79.92727184466018
O Hara Township,40.50923689416419,-79.89499406528178
McCandless Township,40.58344439598793,-80.02823092019186
West Deer Township,40.619597600171474,-79.86834411827726
Lower Lawrenceville,40.464733333333335,-79.96435833333337
Regent Square,40.43269811320753,-79.89745283018871
Swissvale Borough,40.4205438596492,-79.8858625730995
South Oakland,40.4329927536232,-79.95947826086952
Cheswick Borough,40.54325531914888,-79.80338297872339
East Liberty,40.464592592592574,-79.92450617283953
Forward Township,40.25179849137946,-79.89660129310343
Richland Township,40.628289345592115,-79.95718117901569
Turtle Creek Borough,40.4085315985131,-79.82156505576197
Reserve Township,40.48518538324404,-79.98874688057039
Ross Township,40.52547036570019,-80.02431097099621
Middle Hill,40.447686046511656,-79.97296511627906
Point Breeze North,40.45171250000003,-79.9021125
Bellevue Borough,40.49455663430423,-80.05517152103579
Garfield,40.46822656249992,-79.93792187499999
Plum Borough,40.5272810810811,-79.81297657657657
Larimer,40.46238016528927,-79.91207438016528
South Side Slopes,40.42172139303476,-79.97752736318407
Liberty Borough,40.32428606965169,-79.8591293532338
